24457,2017,Jordan McRae,SG,25,CLE,37,4,384,9.7,0.488,0.34,0.227,1.8,9.5,5.7,7.4,1,1.3,7.8,20.8,,-0.1,0.2,0.2,0.02,,-3.7,-2.8,-6.5,-0.4,58,150,0.387,18,51,0.353,40,99,0.404,0.447,27,34,0.794,6,34,40,19,8,6,14,31,161
23847,2016,Robin Lopez,C,27,NYK,82,82,2219,17.6,0.574,0.002,0.243,13.4,16.2,14.8,8.5,0.4,4.4,15.4,17.7,,3.7,2.1,5.8,0.126,,0.1,1.3,1.4,1.9,357,662,0.539,0,1,0,357,661,0.54,0.539,128,161,0.795,268,334,602,114,16,129,133,182,842
24299,2017,Gerald Green,SF,31,BOS,47,0,538,12,0.524,0.478,0.177,3.6,13.9,8.8,9.8,0.8,1.1,9.1,22.7,,0.1,0.4,0.6,0.051,,-1.9,-2.7,-4.7,-0.4,95,232,0.409,39,111,0.351,56,121,0.463,0.494,33,41,0.805,17,68,85,33,9,7,25,48,262
21378,2012,Juwan Howard,PF,38,MIA,28,0,190,3.6,0.354,0,0.182,11.8,17.6,14.8,7.8,1.1,0.4,25.2,19.4,,-0.6,0.3,-0.3,-0.076,,-8.1,-0.8,-8.9,-0.3,17,55,0.309,0,0,,17,55,0.309,0.309,8,10,0.8,18,29,47,10,4,1,20,18,42
23479,2015,David West,PF,34,IND,66,66,1895,16,0.508,0.029,0.235,6.4,19.7,13.1,20.1,1.3,2,13.7,21,,1.4,2.8,4.3,0.108,,-0.7,2.4,1.7,1.8,323,686,0.471,4,20,0.2,319,666,0.479,0.474,119,161,0.739,108,341,449,223,48,48,120,160,769
24587,2017,Kyle Singler,SF,28,OKC,32,2,385,5.9,0.486,0.446,0.205,2.3,11.5,6.9,3.2,0.9,1,10.8,11.2,,0,0.3,0.3,0.034,,-4.6,-1.3,-5.9,-0.4,34,83,0.41,7,37,0.189,27,46,0.587,0.452,13,17,0.765,8,40,48,9,7,5,11,29,88
24338,2017,Jrue Holiday,PG,26,NOP,67,61,2190,17.1,0.532,0.314,0.188,2.2,10.6,6.4,35.9,2.2,1.6,16.7,23.5,,1.2,2.6,3.8,0.084,,1.2,0.5,1.7,2,405,894,0.453,100,281,0.356,305,613,0.498,0.509,119,168,0.708,46,218,264,488,100,43,194,133,1029
21661,2012,Sean Williams,C,25,BOS,3,0,42,18.6,0.606,0,1.167,11.8,21.4,16.8,10.4,3.8,5.5,24.8,13.8,,0.1,0.1,0.2,0.226,,-1.7,6.7,5.1,0.1,2,6,0.333,0,0,,2,6,0.333,0.333,7,7,1,4,8,12,3,3,3,3,4,11
24646,2017,John Wall,PG,26,WAS,78,78,2836,23.2,0.541,0.19,0.367,2.3,10.6,6.5,46.9,2.7,1.4,16.2,30.6,,5.7,3,8.8,0.148,,3.8,0.2,4,4.3,647,1435,0.451,89,272,0.327,558,1163,0.48,0.482,422,527,0.801,58,268,326,831,157,49,323,151,1805
23698,2016,Aaron Gordon,PF,20,ORL,78,37,1863,17,0.541,0.245,0.333,9,21.3,15.1,10.3,1.6,2.4,9,17.3,,3.2,2.2,5.4,0.139,,0.6,1.2,1.8,1.8,274,579,0.473,42,142,0.296,232,437,0.531,0.509,129,193,0.668,154,353,507,128,59,55,66,153,719
23755,2016,Justin Holiday,SG,26,CHI,27,4,510,11.8,0.527,0.387,0.174,1.7,11.1,6.5,13.2,1.9,2.1,13.5,16.6,,0.2,0.5,0.8,0.072,,-1.4,0.2,-1.1,0.1,64,155,0.413,26,60,0.433,38,95,0.4,0.497,22,27,0.815,8,55,63,45,19,15,26,40,176
22873,2015,Furkan Aldemir,PF,23,PHI,41,9,540,12,0.517,0.064,0.346,14.9,20.7,17.7,8.3,1.6,2.4,15.9,8.6,,0.7,0.7,1.4,0.122,,-2.7,2,-0.7,0.2,40,78,0.513,0,5,0,40,73,0.548,0.513,13,27,0.481,78,98,176,28,17,16,17,96,93
23731,2016,Tobias Harris,PF,23,DET,27,25,903,18.2,0.577,0.253,0.259,2.9,18,10.2,12.9,1,1,7.2,20.2,,2.3,0.9,3.3,0.174,,1.9,0.4,2.3,1,166,348,0.477,33,88,0.375,133,260,0.512,0.524,82,90,0.911,25,143,168,70,18,12,30,62,447
22759,2014,Greg Smith,C,23,HOU,11,0,100,13.7,0.629,0,0.179,13,16.8,15,0,0.5,1.5,14.2,15.4,,0.2,0.1,0.2,0.119,,-2.8,-4.7,-7.5,-0.1,18,28,0.643,0,0,,18,28,0.643,0.643,2,5,0.4,11,16,27,0,1,2,5,17,38
22541,2014,Kyrie Irving,PG,21,CLE,71,71,2496,20.1,0.533,0.278,0.273,2.3,9.5,5.8,31.6,2.2,0.8,12.1,28.2,,4.6,2.1,6.7,0.128,,4.1,-0.9,3.2,3.3,532,1237,0.43,123,344,0.358,409,893,0.458,0.48,291,338,0.861,52,207,259,433,108,23,190,163,1478
24245,2017,James Ennis,SF,26,MEM,64,28,1501,10.6,0.581,0.427,0.343,5.1,14.9,9.9,6.5,1.6,1.2,13.8,13,,1.4,1.7,3.2,0.101,,-1,1,0,0.8,146,321,0.455,51,137,0.372,95,184,0.516,0.534,86,110,0.782,69,190,259,64,46,19,59,165,429
20688,2011,Francisco Elson,C,34,UTA,62,1,610,8.9,0.529,0,0.274,6.9,16,11.4,7.9,1.8,1.9,20.2,11.9,,0.1,0.5,0.6,0.046,,-3.5,0.4,-3.1,-0.2,54,113,0.478,0,0,,54,113,0.478,0.478,26,31,0.839,35,80,115,33,21,14,32,84,134
24422,2017,Jeremy Lin,PG,28,BRK,36,33,883,19.2,0.566,0.39,0.353,1.3,14.7,8.1,35.5,2.2,1.2,15.7,26.6,,1.3,0.8,2.1,0.115,,2.5,-0.5,2,0.9,175,400,0.438,58,156,0.372,117,244,0.48,0.51,115,141,0.816,11,124,135,184,41,14,86,79,523
23649,2016,Andre Drummond,C,22,DET,81,81,2666,21.2,0.499,0.006,0.553,15.6,34.2,24.5,4.4,2.3,3.2,10.5,24.1,,2,5.5,7.4,0.133,,-2.1,1.6,-0.5,1,552,1060,0.521,2,6,0.333,550,1054,0.522,0.522,208,586,0.355,395,803,1198,67,119,112,155,245,1314
24660,2017,Alan Williams,C,24,PHO,47,0,708,19.5,0.547,0.004,0.419,14,31.2,22.4,5.2,1.8,3.7,10.5,20.9,,1.1,0.9,2.1,0.142,,-1.8,0.2,-1.7,0.1,138,267,0.517,0,1,0,138,266,0.519,0.517,70,112,0.625,94,198,292,23,27,32,37,125,346
23416,2015,Russ Smith,PG,23,MEM,6,0,36,22.7,0.603,0.333,0.867,3.2,6.3,4.8,27.3,4.3,0,19.4,32.8,,0.1,0.1,0.2,0.214,,3.4,-1.2,2.2,0,6,15,0.4,1,5,0.2,5,10,0.5,0.433,12,13,0.923,1,2,3,6,3,0,5,7,25
21812,2013,Justin Dentmon,PG,27,DAL,2,0,4,-19.4,0,0,0,0,0,0,0,0,0,0,22.8,,0,0,0,-0.571,,-21.4,-6.5,-27.8,0,0,2,0,0,0,,0,2,0,0,0,0,,0,0,0,0,0,0,0,0,0
24444,2017,T.J. McConnell,PG,24,PHI,81,51,2133,13.7,0.504,0.107,0.176,2,11,6.5,37.5,3.1,0.4,22.4,14.4,,1.4,2.4,3.8,0.084,,-2,0.1,-1.9,0,236,512,0.461,11,55,0.2,225,457,0.492,0.472,73,90,0.811,39,212,251,534,134,10,159,139,556
24387,2017,Terrence Jones,PF,25,MIL,3,0,6,1.5,0,0,0,0,57.6,29.1,0,8.5,14.7,0,22.8,,-0.1,0,0,-0.312,,-26.7,6.6,-20.1,0,0,3,0,0,0,,0,3,0,0,0,0,,0,3,3,0,1,1,0,0,0
24340,2017,Rondae Hollis-Jefferson,SF,22,BRK,78,50,1761,13.7,0.517,0.124,0.467,5.8,21.1,13.6,13.4,2.2,1.9,15.1,18.7,,0.4,2.2,2.6,0.07,,-2.9,1.9,-1,0.4,235,542,0.434,15,67,0.224,220,475,0.463,0.447,190,253,0.751,96,356,452,154,82,44,116,177,675
24140,2017,Marco Belinelli,SG,30,CHO,74,0,1778,13.3,0.566,0.46,0.273,0.9,10.2,5.5,13.1,1.2,0.4,9.2,19.2,,2,1.2,3.2,0.088,,0.1,-2,-1.9,0.1,264,615,0.429,102,283,0.36,162,332,0.488,0.512,150,168,0.893,14,164,178,147,44,9,70,90,780
22535,2014,Dwight Howard,C,28,HOU,71,71,2396,21.3,0.6,0.009,0.798,11.4,27.9,20.1,9.3,1.2,4,17.5,24,,4,4.1,8,0.161,,-0.3,2.2,1.9,2.4,473,800,0.591,2,7,0.286,471,793,0.594,0.593,349,638,0.547,231,635,866,131,60,128,229,240,1297
22933,2015,Chris Bosh,C,30,MIA,44,44,1556,19.8,0.548,0.226,0.311,3.6,20,12,12,1.4,1.4,10.1,28.4,,2.1,1.5,3.6,0.111,,1,-1,-0.1,0.8,343,745,0.46,63,168,0.375,280,577,0.485,0.503,179,232,0.772,46,264,310,95,41,25,95,69,928
20675,2011,Zabian Dowdell,PG,26,PHO,24,0,292,11.7,0.457,0.08,0.136,2,5.9,4,27.7,3.5,0.5,18,25,,-0.4,0.2,-0.1,-0.019,,-3.5,-1,-4.6,-0.2,51,125,0.408,3,10,0.3,48,115,0.417,0.42,16,17,0.941,5,15,20,51,20,2,29,30,121
23328,2015,Quincy Pondexter,SF,26,NOP,45,28,1253,11.1,0.592,0.548,0.212,3,9.5,6.3,7.8,0.6,1.2,10.7,13.9,,1.9,0.4,2.3,0.089,,1.3,-1.2,0,0.6,140,312,0.449,74,171,0.433,66,141,0.468,0.567,50,66,0.758,33,105,138,66,14,19,41,103,404
24640,2017,Noah Vonleh,PF,21,POR,74,41,1265,10.8,0.525,0.074,0.348,11.4,22.5,17,3.4,1.2,1.7,17.1,13.1,,0.6,1.2,1.8,0.069,,-3.5,-0.3,-3.9,-0.6,130,270,0.481,7,20,0.35,123,250,0.492,0.494,60,94,0.638,131,256,387,31,30,27,64,154,327
22291,2014,Jeff Ayres,PF,26,SAS,73,10,952,11.1,0.605,0,0.316,11,19.2,15.3,8.6,0.7,1.9,24.1,12.4,,1,1.4,2.4,0.121,,-1.6,2.1,0.5,0.6,101,174,0.58,0,0,,101,174,0.58,0.58,38,55,0.691,89,169,258,60,13,25,63,146,240
23802,2016,Tyler Johnson,SG,23,MIA,36,5,863,13.8,0.579,0.292,0.263,3.8,10.3,7.2,13.9,1.4,1.2,14.8,16.8,,1.2,0.9,2,0.113,,0.4,0,0.4,0.5,118,243,0.486,27,71,0.38,91,172,0.529,0.541,51,64,0.797,28,81,109,79,24,14,47,66,314
23868,2016,Ray McCallum,PG,24,MEM,10,3,219,7.7,0.425,0.329,0.063,1,7.6,4.2,19.5,1.6,1.3,13.8,19.3,,-0.3,0.1,-0.2,-0.033,,-3.5,-2.2,-5.7,-0.2,28,79,0.354,10,26,0.385,18,53,0.34,0.418,3,5,0.6,2,14,16,27,7,3,13,15,69
24050,2016,Anderson Varejao,C,33,GSW,22,0,186,11,0.477,0,0.604,8,20.2,14.5,10.5,1.3,2,9,15.5,,0.2,0.3,0.5,0.12,,-3.3,0.8,-2.5,0,21,48,0.438,0,0,,21,48,0.438,0.438,16,29,0.552,13,37,50,15,5,5,6,35,58
24567,2017,Ricky Rubio,PG,26,MIN,75,75,2469,16.8,0.539,0.302,0.438,3.2,11.4,7.2,38.9,2.6,0.3,20.1,17.4,,4.5,1.7,6.1,0.119,,1.7,-1,0.8,1.7,261,650,0.402,60,196,0.306,201,454,0.443,0.448,254,285,0.891,68,237,305,682,128,10,195,202,836
23855,2016,Devyn Marble,SG,23,ORL,28,0,249,5.2,0.368,0.451,0.338,2.6,14.4,8.5,6.6,2.6,0.3,7.9,15.7,,-0.4,0.3,-0.1,-0.026,,-4.8,-0.6,-5.5,-0.2,21,71,0.296,8,32,0.25,13,39,0.333,0.352,10,24,0.417,6,32,38,12,13,1,7,25,60
23317,2015,Nikola Pekovic,C,29,MIN,31,29,815,16.6,0.502,0,0.393,12.1,21,16.4,5.7,1.2,1.2,9.8,23.1,,0.9,0.2,1.2,0.069,,-1.7,-2.8,-4.5,-0.5,139,328,0.424,0,0,,139,328,0.424,0.424,108,129,0.837,89,145,234,27,19,12,42,59,386
23409,2015,J.R. Smith,SG,29,CLE,46,45,1461,14.5,0.565,0.667,0.065,2.1,10.4,6.3,12.3,2.3,1,9.1,17.6,,2.4,1.3,3.8,0.124,,3,-0.1,2.9,1.8,214,504,0.425,131,336,0.39,83,168,0.494,0.555,27,33,0.818,26,134,160,114,64,18,52,119,586
22927,2015,Vander Blue,SG,22,LAL,2,1,74,4,0.342,0.333,0.167,2.9,10.9,6.7,16.8,2.1,0,15.7,23,,-0.3,0,-0.2,-0.156,,-6,-2.5,-8.5,-0.1,9,30,0.3,2,10,0.2,7,20,0.35,0.333,2,5,0.4,2,7,9,8,3,0,6,4,22
23970,2016,Nate Robinson,PG,31,NOP,2,1,23,2.6,0,1,0,0,0,0,21.8,2.2,0,0,1.9,,0,0,0,0.038,,-6.1,-4.7,-10.8,-0.1,0,1,0,0,1,0,0,0,,0,0,0,,0,0,0,4,1,0,0,5,0
24342,2017,Rodney Hood,SG,24,UTA,59,55,1593,12.4,0.522,0.461,0.173,1.2,13.1,7.3,10.1,1.3,0.6,8.3,22.9,,0.7,1.9,2.6,0.078,,-0.3,-0.9,-1.2,0.3,272,666,0.408,114,307,0.371,158,359,0.44,0.494,90,115,0.783,16,186,202,96,38,11,65,132,748
21487,2012,Jamario Moon,SF,31,CHA,8,0,123,3.4,0.362,0.417,0.083,1.8,19.3,10.3,6.4,0.4,3,24.3,12.3,,-0.3,0,-0.3,-0.1,,-8.3,-0.3,-8.6,-0.2,7,24,0.292,2,10,0.2,5,14,0.357,0.333,2,2,1,2,20,22,5,1,5,8,5,18
24420,2017,DeAndre Liggins,SG,28,DAL,1,0,25,17.6,0.546,0.167,0.5,13.3,19.5,16.3,0,4.2,0,0,13.8,,0.1,0,0.1,0.194,,-1.9,-2,-3.9,0,3,6,0.5,0,1,0,3,5,0.6,0.5,2,3,0.667,3,4,7,0,2,0,0,3,8
23931,2016,Zaza Pachulia,C,31,DAL,76,69,2004,16.2,0.55,0.006,0.587,13.7,25.7,19.7,9.7,1.6,0.9,16.8,16.2,,3.4,2.7,6,0.145,,-0.8,2.2,1.4,1.7,219,470,0.466,0,3,0,219,467,0.469,0.466,212,276,0.768,249,469,718,128,64,22,119,181,650
24251,2017,Tyreke Evans,SF,27,SAC,14,6,314,14.9,0.516,0.336,0.238,2.6,16,9.4,17.7,1.9,1.5,12.2,26,,0,0.3,0.2,0.035,,-1,-1.1,-2.2,0,59,143,0.413,21,48,0.438,38,95,0.4,0.486,24,34,0.706,7,44,51,33,12,5,22,19,163
24391,2017,Frank Kaminsky,C,23,CHO,75,16,1954,13,0.502,0.441,0.195,3.2,15.8,9.5,13.5,1.2,1.5,8,21.8,,0.4,1.9,2.3,0.056,,-0.8,-0.7,-1.5,0.2,320,802,0.399,116,354,0.328,204,448,0.455,0.471,118,156,0.756,57,279,336,162,47,34,76,139,874
23912,2016,Gary Neal,SG,31,WAS,40,2,807,13.5,0.558,0.308,0.169,1.5,10.2,5.8,9.2,1.2,0.1,7.7,20.5,,0.9,0.5,1.4,0.085,,-0.5,-2.3,-2.8,-0.2,151,325,0.465,41,100,0.41,110,225,0.489,0.528,47,55,0.855,11,72,83,47,20,1,29,55,390
19931,2010,Rafer Alston,PG,33,MIA,25,25,655,7.7,0.456,0.479,0.16,0.7,8.9,4.8,16.7,1.9,0.6,15.8,15.4,,-0.4,0.8,0.4,0.031,,-2.4,0.2,-2.3,0,60,169,0.355,30,81,0.37,30,88,0.341,0.444,15,27,0.556,4,50,54,72,23,5,34,53,165
20143,2010,Trenton Hassell,SF,30,NJN,52,31,1106,6.5,0.465,0.023,0.315,5.6,10.5,7.9,7.2,0.8,0.6,15.9,12.3,,-0.4,0.3,-0.1,-0.003,,-4.5,-0.7,-5.2,-0.9,90,219,0.411,0,5,0,90,214,0.421,0.411,52,69,0.754,56,96,152,50,17,9,47,91,232
24295,2017,Jerami Grant,SF,22,OKC,78,4,1490,10.3,0.566,0.367,0.447,2.8,12,7.4,4.3,1.1,4,9.9,11.8,,1.3,1.7,3,0.098,,-2.7,1,-1.7,0.1,146,311,0.469,43,114,0.377,103,197,0.523,0.539,86,139,0.619,38,161,199,46,33,75,41,144,421
24285,2017,Rudy Gobert,C,24,UTA,81,81,2744,23.3,0.682,0.002,0.763,13.6,29.5,21.8,5.7,0.9,6.4,15.1,16.7,,8.3,6,14.3,0.25,,1.4,4.5,5.8,5.4,413,624,0.662,0,1,0,413,623,0.663,0.662,311,476,0.653,314,721,1035,97,49,214,148,246,1137
23026,2015,Joey Dorsey,PF,31,HOU,69,17,854,11.1,0.507,0.007,0.572,13.3,22.7,18,4.4,2.3,2.3,18.4,11.3,,0.4,1.5,1.9,0.108,,-3.5,2.1,-1.4,0.1,80,145,0.552,0,1,0,80,144,0.556,0.552,24,83,0.289,103,176,279,25,40,25,41,157,184
24015,2016,Alex Stepheson,PF,28,MEM,4,0,61,16,0.329,0,0.385,32.3,15.6,24.3,5.2,0.8,4.6,0,22.4,,0,0.1,0.1,0.059,,-1.6,-2.2,-3.8,0,8,26,0.308,0,0,,8,26,0.308,0.308,4,10,0.4,18,8,26,2,1,3,0,8,20
23918,2016,Lucas Nogueira,C,23,TOR,29,1,225,15.6,0.642,0.068,0.341,9.3,14,11.7,4.9,2.8,4.4,17.9,12.4,,0.3,0.4,0.7,0.154,,-0.4,2.9,2.6,0.3,28,44,0.636,1,3,0.333,27,41,0.659,0.648,8,15,0.533,18,28,46,7,12,12,11,29,65
23814,2016,Sergey Karasev,SF,22,BRK,40,5,399,8.5,0.562,0.5,0.378,2.2,14.3,8.2,12.2,0.8,0.4,20.3,12.1,,0.2,0.1,0.3,0.031,,-2.4,-1.7,-4.2,-0.2,30,74,0.405,11,37,0.297,19,37,0.514,0.48,26,28,0.929,8,50,58,35,6,2,22,27,97
24447,2017,Chris McCullough,PF,21,WAS,2,0,8,1.1,0.266,1,2,0,28.1,14.1,0,6.2,0,34.7,15.7,,0,0,0,-0.163,,-11.8,0.3,-11.5,0,0,1,0,0,1,0,0,0,,0,1,2,0.5,0,2,2,0,1,0,1,0,1
24103,2017,Cole Aldrich,C,28,MIN,62,0,531,12.7,0.549,0,0.256,11,23.9,17.4,6.4,2.4,3.7,15.1,9.4,,0.6,0.7,1.3,0.116,,-2,2.6,0.6,0.4,45,86,0.523,0,0,,45,86,0.523,0.523,15,22,0.682,51,107,158,25,25,23,17,85,105
22755,2014,Chris Singleton,SF,24,WAS,25,0,250,8.8,0.481,0.284,0.373,8.2,17.5,12.8,3.5,1.9,1,17.9,17.2,,-0.2,0.3,0.2,0.033,,-4.8,-0.9,-5.6,-0.2,25,67,0.373,7,19,0.368,18,48,0.375,0.425,18,25,0.72,18,37,55,6,9,3,17,25,75
22343,2014,MarShon Brooks,SG,25,LAL,18,0,228,16.5,0.578,0.216,0.295,3.7,10.3,7,15.2,2.6,0.9,14.6,22.3,,0.2,0.1,0.3,0.072,,-0.2,-1,-1.3,0,43,88,0.489,11,19,0.579,32,69,0.464,0.551,18,26,0.692,8,22,30,21,12,3,17,16,115
22819,2014,Jarvis Varnado,PF,25,PHI,23,0,337,13.4,0.597,0,0.867,5.9,14.7,10.1,5.7,1.4,6.9,10.8,11.7,,0.5,0.3,0.8,0.115,,-3.3,2.3,-1,0.1,36,60,0.6,0,0,,36,60,0.6,0.6,27,52,0.519,19,44,63,13,10,29,10,61,99
20657,2011,Antonio Daniels,PG,35,PHI,4,0,35,6.7,0.51,0.4,0.4,0,16.5,8.2,7.9,0,0,14.5,9.1,,0,0,0,0.044,,-4.9,-1.1,-6,0,2,5,0.4,0,2,0,2,3,0.667,0.4,2,2,1,0,5,5,2,0,0,1,0,6
20964,2011,Leon Powe,C,27,MEM,16,0,141,17.8,0.548,0.033,0.767,6.7,14.5,10.6,6,1.1,0.6,8,27.9,,0.3,0.1,0.4,0.142,,-1,-4,-5,-0.1,30,60,0.5,0,2,0,30,58,0.517,0.5,28,46,0.609,8,17,25,5,3,1,7,24,88
24290,2017,Eric Gordon,SG,28,HOU,75,15,2323,13.1,0.557,0.651,0.172,1.4,8.1,4.7,12.3,1,1.4,10,22.1,,2.5,1.4,3.8,0.079,,1,-2.4,-1.4,0.4,412,1016,0.406,246,661,0.372,166,355,0.468,0.527,147,175,0.84,29,172,201,188,48,40,121,150,1217
21816,2013,Keyon Dooling,PG,32,MEM,7,0,82,11.2,0.644,0.571,0.333,0,1.5,0.7,15.6,0.7,0,17.2,16.4,,0.2,0.1,0.2,0.128,,-0.1,-4.5,-4.7,-0.1,10,21,0.476,5,12,0.417,5,9,0.556,0.595,6,7,0.857,0,1,1,8,1,0,5,8,31
24253,2017,Kenneth Faried,PF,27,DEN,61,34,1296,20.3,0.588,0.014,0.454,15.7,23.6,19.7,6.3,1.6,2.4,10.4,18.3,,3.4,1.2,4.6,0.169,,0.9,-0.1,0.8,0.9,228,416,0.548,0,6,0,228,410,0.556,0.548,131,189,0.693,182,279,461,55,43,40,58,124,587
24656,2017,Isaiah Whitehead,PG,21,BRK,73,26,1643,7.5,0.487,0.293,0.222,2.1,9.7,5.9,17.7,1.2,1.7,20.3,18.2,,-1.7,0.9,-0.8,-0.023,,-4.3,-0.6,-4.9,-1.2,204,508,0.402,44,149,0.295,160,359,0.446,0.445,91,113,0.805,32,152,184,192,42,36,142,175,543
23861,2016,Kevin Martin,SG,32,SAS,16,1,261,10.1,0.504,0.388,0.353,1.8,10.6,6.3,6.4,1.8,0.6,11.7,19.5,,0,0.4,0.4,0.082,,-2.2,-0.2,-2.4,0,30,85,0.353,11,33,0.333,19,52,0.365,0.418,28,30,0.933,4,25,29,12,9,2,13,15,99
23626,2016,Jamal Crawford,SG,35,LAC,79,5,2126,14,0.529,0.366,0.289,1,6.3,3.7,14,1.2,0.4,9.6,24.9,,1.8,1.5,3.3,0.076,,-0.2,-2.4,-2.6,-0.3,379,939,0.404,117,344,0.34,262,595,0.44,0.466,245,271,0.904,20,125,145,183,52,12,113,122,1120
24593,2017,Marreese Speights,C,29,LAC,82,2,1286,17.6,0.584,0.505,0.25,7.9,24.1,16.2,8.1,0.9,2.6,10.2,23.6,,2.5,1.7,4.2,0.156,,1.5,-0.8,0.7,0.9,244,548,0.445,103,277,0.372,141,271,0.52,0.539,120,137,0.876,88,285,373,66,23,41,69,229,711
23065,2015,Joel Freeland,C,27,POR,48,8,617,12.2,0.522,0,0.166,11,21.9,16.6,3.8,0.7,2.7,12.4,13.4,,0.6,0.9,1.6,0.122,,-3,1.2,-1.8,0,74,151,0.49,0,0,,74,151,0.49,0.49,21,25,0.84,62,129,191,16,9,23,23,93,169
24379,2017,Wesley Johnson,SF,29,LAC,68,3,810,8.4,0.448,0.59,0.085,3.7,20.8,12.5,3.9,1.8,3,8,12.5,,-0.3,1.2,0.9,0.051,,-3.4,1.6,-1.8,0,73,200,0.365,29,118,0.246,44,82,0.537,0.438,11,17,0.647,26,155,181,23,29,30,18,83,186
22162,2013,DeShawn Stevenson,SG,31,ATL,56,31,1158,8.1,0.522,0.798,0.088,1.8,10.1,6,6.5,1.3,0.4,7.8,11.8,,0.5,0.9,1.5,0.061,,-0.9,-0.6,-1.5,0.1,98,262,0.374,76,209,0.364,22,53,0.415,0.519,12,23,0.522,18,104,122,52,29,6,23,69,284
22829,2014,Dwyane Wade,SG,32,MIA,54,53,1775,22,0.588,0.042,0.339,4.4,12.3,8.5,25.5,2.3,1.4,15.5,27.9,,3.5,2,5.5,0.149,,1.9,0.3,2.3,1.9,415,761,0.545,9,32,0.281,406,729,0.557,0.551,189,258,0.733,60,181,241,252,79,29,161,106,1028
23108,2015,Jordan Hamilton,SF,24,LAC,14,2,122,8.3,0.543,0.6,0,1.9,12.7,7.4,8.2,0.8,0,10.3,14.4,,0.1,0.1,0.1,0.059,,-1.1,-2.1,-3.2,0,14,35,0.4,10,21,0.476,4,14,0.286,0.543,0,0,,2,14,16,7,2,0,4,14,38
20749,2011,Stephen Graham,SG,28,NJN,59,28,959,4.4,0.457,0.105,0.19,2,13.4,7.6,6.5,0.8,0.1,14.9,12.3,,-0.7,0.4,-0.3,-0.014,,-5.3,-0.7,-6,-0.9,81,200,0.405,5,21,0.238,76,179,0.425,0.418,31,38,0.816,17,106,123,40,14,1,38,106,198
22005,2013,Scott Machado,PG,22,HOU,6,0,21,6,0.581,0.167,0.333,0,5.3,2.7,44.2,4.8,0,53.8,31,,-0.1,0,-0.1,-0.23,,-12.2,-2.9,-15.1,-0.1,3,6,0.5,0,1,0,3,5,0.6,0.5,2,2,1,0,1,1,6,2,0,8,0,8
23473,2015,Gerald Wallace,SF,32,BOS,32,0,286,6.2,0.431,0.088,0.441,6.4,15.5,10.9,5.1,2.6,1.1,30.7,9,,-0.3,0.4,0.1,0.014,,-5.8,2.6,-3.2,-0.1,14,34,0.412,1,3,0.333,13,31,0.419,0.426,6,15,0.4,17,40,57,11,15,4,18,19,35
23945,2016,Tibor Pleiss,C,26,UTA,12,0,82,3.5,0.464,0.08,0.08,8.6,12.8,10.7,4,0.6,2.1,23.6,19.1,,-0.2,0.1,-0.1,-0.041,,-7,-1.1,-8.1,-0.1,11,25,0.44,0,2,0,11,23,0.478,0.44,2,2,1,6,9,15,2,1,2,8,19,24
24292,2017,Treveon Graham,SG,23,CHO,27,1,189,10.6,0.612,0.375,0.375,2.9,10,6.4,4.7,1.6,0.5,6,11.8,,0.3,0.2,0.4,0.108,,-1.5,-1.3,-2.8,0,19,40,0.475,9,15,0.6,10,25,0.4,0.588,10,15,0.667,5,17,22,6,6,1,3,18,57
22347,2014,Shannon Brown,SG,28,NYK,19,0,148,8.4,0.462,0,0.316,4.6,7.4,6,4.1,4.3,0,18.8,16.7,,-0.2,0.2,0,-0.013,,-5,0.2,-4.9,-0.1,16,38,0.421,0,0,,16,38,0.421,0.421,8,12,0.667,6,9,15,4,12,0,10,12,40
24365,2017,LeBron James,SF,32,CLE,74,74,2794,27,0.619,0.254,0.395,4,20.7,12.6,41.3,1.6,1.3,16.1,30,,9.8,3,12.9,0.221,,6.8,1.6,8.4,7.3,736,1344,0.548,124,342,0.363,612,1002,0.611,0.594,358,531,0.674,97,543,640,646,92,44,303,134,1954
22082,2013,Jeremy Pargo,SG,26,PHI,14,0,208,8.4,0.478,0.27,0.333,0.5,8.9,4.6,20.4,0.3,0,15.3,18.9,,0,0.1,0,0.006,,-4.1,-3.7,-7.8,-0.3,24,63,0.381,7,17,0.412,17,46,0.37,0.437,14,21,0.667,1,16,17,28,1,0,13,14,69
23589,2016,Chase Budinger,SF,27,PHO,17,0,200,9.2,0.567,0.378,0.178,6.4,9.4,7.9,11.4,0.7,0.4,21.1,13.1,,0.1,0,0.1,0.034,,-2,-1.6,-3.6,-0.1,23,45,0.511,4,17,0.235,19,28,0.679,0.556,5,8,0.625,12,17,29,15,3,1,13,16,55
23524,2016,Cliff Alexander,PF,20,POR,8,0,36,11.6,0.5,0,0,6,12.1,9,0,1.4,4.4,9.1,13.3,,0,0,0,0.052,,-5.7,-1.3,-7,0,5,10,0.5,0,0,,5,10,0.5,0.5,0,0,,2,4,6,0,1,2,1,1,10
22411,2014,Glen Davis,PF,28,LAC,23,1,308,10.3,0.527,0.012,0.284,7.8,16.7,12.4,3.3,1.9,1.7,15.7,15.5,,0.1,0.4,0.5,0.079,,-3.8,0.6,-3.2,-0.1,39,81,0.481,0,1,0,39,80,0.488,0.481,18,23,0.783,21,48,69,7,12,7,17,48,96
